unit,group,model,how,n_eval,cal_shots,cal_goals,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp
FIFA World Cup 2018,men_intl,GBM_LOC,two_param,1325,231,13,1325,116,0.25492198624655654,0.07125702962043176,0.004544559313266638,0.013170192562183394,0.07988266286934852,0.02827825699692304,0.7841618892786857,0.4185598525015095,1.149989155035086,1.4236416274294534
FIFA World Cup 2018,men_intl,GBM_LOC,intercept,1325,231,13,1325,116,0.2539457359827514,0.07027238800300394,0.003559917695838813,0.013170192562183394,0.07988266286934852,0.026474734812386883,0.7841618892786857,0.40935316823460327,0.9317246865251334,1.388175008163306
FIFA World Cup 2018,men_intl,GBM_LOC,shrunk,1325,231,13,1325,116,0.24942938349319574,0.0692068953460396,0.0024944250388744815,0.013170192562183394,0.07988266286934852,0.019280582211141335,0.7841618892786857,0.03402981577602475,0.8661116468819482,1.0263860647981182
FIFA World Cup 2018,men_intl,GBM_GEO,none,1325,231,13,1325,116,0.24140020356343586,0.06641688458876803,0.002736426937525266,0.016202205218105753,0.07988266286934852,0.01932665854911183,0.7917130144605117,-0.17839167026687883,0.9356984457396916,0.8763943380117165
FIFA World Cup 2018,men_intl,GBM_GEO,two_param,1325,231,13,1325,116,0.24595205846876123,0.06821110602057498,0.004530648369332216,0.016202205218105753,0.07988266286934852,0.026539886286619036,0.7917130144605117,0.3758051336163396,1.1928926280294032,1.363580169276439
FIFA World Cup 2018,men_intl,GBM_GEO,intercept,1325,231,13,1325,116,0.24393692773980144,0.06670449649366747,0.003024038842424706,0.016202205218105753,0.07988266286934852,0.02165959530313312,0.7917130144605117,0.3445227106777099,0.9356784228155318,1.3009340482698326
FIFA World Cup 2018,men_intl,GBM_GEO,shrunk,1325,231,13,1325,116,0.2408470985396098,0.06609009768322897,0.00240964003198621,0.016202205218105753,0.07988266286934852,0.01451526005145509,0.7917130144605117,0.008777621839760101,0.8852339011118432,1.0064508146651483
FIFA World Cup 2022,men_intl,GLM_LOC,none,1184,198,20,1184,130,0.28188976076508704,0.08180716358435301,0.002954677744422096,0.018889364963575295,0.09774185080350621,0.01966448369880786,0.8009049773755657,0.05791997863018296,1.114908111387382,1.0456330078705875
FIFA World Cup 2022,men_intl,GLM_LOC,two_param,1184,198,20,1184,130,0.283391626515432,0.08198388610798513,0.0031314002680542102,0.018889364963575295,0.09774185080350621,0.018899133173630008,0.8009049773755657,-0.027801495214824935,0.8220675057851499,0.9810811218903687
FIFA World Cup 2022,men_intl,GLM_LOC,intercept,1184,198,20,1184,130,0.2817503480049714,0.08168959228391129,0.0028371064439803723,0.018889364963575295,0.09774185080350621,0.01997554769847564,0.8009049773755657,0.0021776146027026855,1.1145785894433433,1.0016723012583106
FIFA World Cup 2022,men_intl,GLM_LOC,shrunk,1184,198,20,1184,130,0.281764369611731,0.08177345226934467,0.0029209664294137516,0.018889364963575295,0.09774185080350621,0.01884583582392712,0.8009049773755657,0.08198172754742665,1.0804899248744264,1.0647026407961235
FIFA World Cup 2022,men_intl,GLM_GEO,none,1184,198,20,1184,130,0.26582817488143684,0.0773731279643387,0.0040274833584030695,0.024396206197570575,0.09774185080350621,0.02386113019101363,0.8300321121004233,0.12134083235245201,1.1074842267159557,1.0938895253228444
FIFA World Cup 2022,men_intl,GLM_GEO,two_param,1184,198,20,1184,130,0.26494200088428477,0.07697713070097076,0.003631486095035122,0.024396206197570575,0.09774185080350621,0.022434666200875347,0.8300321121004233,0.041561049227284395,1.0596333267965987,1.0305275994541596
FIFA World Cup 2022,men_intl,GLM_GEO,intercept,1184,198,20,1184,130,0.2653230390633308,0.07713571593190466,0.0037900713259690216,0.024396206197570575,0.09774185080350621,0.023487853015557326,0.8300321121004233,0.04289945915424994,1.107350633156743,1.0320405563391861
FIFA World Cup 2022,men_intl,GLM_GEO,shrunk,1184,198,20,1184,130,0.26565581798517063,0.07730035373617143,0.003954709130235795,0.024396206197570575,0.09774185080350621,0.02374606801762752,0.8300321121004233,0.09172428575944987,1.1148395128738366,1.0701948711714848
FIFA World Cup 2022,men_intl,GBM_LOC,none,1184,198,20,1184,130,0.28443508105259446,0.08272367419096717,0.002951841025878893,0.017970017638417934,0.09774185080350621,0.01881241007067073,0.794708801634798,0.06301663275195,1.0332338402524792,1.0492249279941808
FIFA World Cup 2022,men_intl,GBM_LOC,two_param,1184,198,20,1184,130,0.28572389063963466,0.083015293397261,0.003243460232172729,0.017970017638417934,0.09774185080350621,0.02088516719379786,0.794708801634798,-0.016004185213532043,0.8486048920271594,0.9887437522747102
FIFA World Cup 2022,men_intl,GBM_LOC,intercept,1184,198,20,1184,130,0.28427214912732474,0.08265621620262087,0.0028843830375325924,0.017970017638417934,0.09774185080350621,0.018081701362356817,0.794708801634798,0.00317462691464117,1.0328549566103786,1.0024126539577993
FIFA World Cup 2022,men_intl,GBM_LOC,shrunk,1184,198,20,1184,130,0.28443207075937316,0.08270940311427982,0.002937569949191546,0.017970017638417934,0.09774185080350621,0.01879722219083599,0.794708801634798,0.07046677551135476,1.0137466097138452,1.0548976993162
FIFA World Cup 2022,men_intl,GBM_GEO,none,1184,198,20,1184,130,0.26293902801835617,0.07674504235887346,0.003730564136805531,0.024727372581438284,0.09774185080350621,0.02637897075931287,0.8351408553495842,0.1151739799594986,1.098903947011725,1.0874957924217878
FIFA World Cup 2022,men_intl,GBM_GEO,two_param,1184,198,20,1184,130,0.26303675690145967,0.07675244982586132,0.003737971603793397,0.024727372581438284,0.09774185080350621,0.02658101969647013,0.8351408553495842,0.07801758144863592,1.1333409875974902,1.0589945328102086
FIFA World Cup 2022,men_intl,GBM_GEO,intercept,1184,198,20,1184,130,0.2626644645174279,0.07663122059565544,0.0036167423735875143,0.024727372581438284,0.09774185080350621,0.02575216817046459,0.8351408553495842,0.07836435193640165,1.0996167189299288,1.0585623852141512
FIFA World Cup 2022,men_intl,GBM_GEO,shrunk,1184,198,20,1184,130,0.26288519439130764,0.07671175038103303,0.0036972721589651064,0.024727372581438284,0.09774185080350621,0.026263095570500626,0.8351408553495842,0.08687342296936286,1.1155495171814431,1.0655428022330158
Frauen Bundesliga 2023/2024,women_club,GLM_LOC,none,2904,248,43,2904,324,0.29014562103725616,0.08406633742325656,0.0016313001163531793,0.016687290402952498,0.09912232770985588,0.015353419278109634,0.7921858551057518,0.012461180241024945,1.043624663902022,1.0096026071610593
Frauen Bundesliga 2023/2024,women_club,GLM_LOC,two_param,2904,248,43,2904,324,0.31032208687161444,0.09074610921244594,0.00831107190554256,0.016687290402952498,0.09912232770985588,0.06378799886229247,0.7921858551057518,-0.6510845288744391,0.8757688070986482,0.6388154610159258
Frauen Bundesliga 2023/2024,women_club,GLM_LOC,intercept,2904,248,43,2904,324,0.3081463610957607,0.08906396493747022,0.0066289276305668415,0.016687290402952498,0.09912232770985588,0.06268341016777897,0.7921858551057518,-0.6102750684473781,1.043918517531878,0.6407517364639862
Frauen Bundesliga 2023/2024,women_club,GLM_LOC,shrunk,2904,248,43,2904,324,0.29753887179489275,0.08547077804868838,0.0030357407417850035,0.016687290402952498,0.09912232770985588,0.038410184943326146,0.7921858551057518,-0.363138010965137,1.1871218834876178,0.7563048957567295
Frauen Bundesliga 2023/2024,women_club,GLM_GEO,none,2904,248,43,2904,324,0.27077050498944333,0.07773450721193113,0.0013541553197822936,0.02274197581770704,0.09912232770985588,0.011982159727048787,0.818324720068906,0.04216587025478654,1.0200443806992163,1.0306397134065015
Frauen Bundesliga 2023/2024,women_club,GLM_GEO,two_param,2904,248,43,2904,324,0.29233292318404064,0.08252456010221028,0.006144208210061439,0.02274197581770704,0.09912232770985588,0.06557795154252143,0.818324720068906,-0.5724721741885264,1.4166542609319643,0.6498915847780774
Frauen Bundesliga 2023/2024,women_club,GLM_GEO,intercept,2904,248,43,2904,324,0.28919262467160706,0.08368765806219927,0.007307306170050432,0.02274197581770704,0.09912232770985588,0.06197480720502924,0.818324720068906,-0.6421664135771189,1.0201933290677998,0.6467959056917038
Frauen Bundesliga 2023/2024,women_club,GLM_GEO,shrunk,2904,248,43,2904,324,0.2845114485234332,0.08067626050615967,0.004295908614010829,0.02274197581770704,0.09912232770985588,0.05145320701148595,0.818324720068906,-0.4575123693712192,1.3357305341627799,0.7098421286640442
Frauen Bundesliga 2023/2024,women_club,GBM_LOC,none,2904,248,43,2904,324,0.2880091854137914,0.08364797610233339,0.0017024558076164376,0.017176807415138926,0.09912232770985588,0.013355305438993912,0.7933845344052063,0.011502552317853347,1.040164600427961,1.0088080963179211
Frauen Bundesliga 2023/2024,women_club,GBM_LOC,two_param,2904,248,43,2904,324,0.30756141226040473,0.09052517730654203,0.008579657011825073,0.017176807415138926,0.09912232770985588,0.06171097213992836,0.7933845344052063,-0.6419635508018816,0.8673573430903133,0.6458878824108825
Frauen Bundesliga 2023/2024,women_club,GBM_LOC,intercept,2904,248,43,2904,324,0.30534863729736106,0.08867956891441642,0.006734048619699465,0.017176807415138926,0.09912232770985588,0.061231009493498086,0.7933845344052063,-0.6017929010939868,1.040420822264331,0.6465313799694986
Frauen Bundesliga 2023/2024,women_club,GBM_LOC,shrunk,2904,248,43,2904,324,0.2948690374890235,0.08499945946204351,0.003053939167326561,0.017176807415138926,0.09912232770985588,0.03784993180037571,0.7933845344052063,-0.35218580056453724,1.1734724173941822,0.7640267234430947
Frauen Bundesliga 2023/2024,women_club,GBM_GEO,none,2904,248,43,2904,324,0.26678032866027285,0.0762031030487459,0.001754326483403651,0.024673551144513625,0.09912232770985588,0.016471626168181954,0.8222042779213321,0.05356337167145727,1.0497485488240004,1.0389290387156183
Frauen Bundesliga 2023/2024,women_club,GBM_GEO,two_param,2904,248,43,2904,324,0.2884704692898123,0.08102330242044203,0.00657452585509978,0.024673551144513625,0.09912232770985588,0.06674627493265066,0.8222042779213321,-0.5720863919610627,1.4175896768926077,0.651909971606088
Frauen Bundesliga 2023/2024,women_club,GBM_GEO,intercept,2904,248,43,2904,324,0.28453951581703735,0.0818314811627464,0.007382704597404144,0.024673551144513625,0.09912232770985588,0.06121123046447396,0.8222042779213321,-0.6337356763043644,1.0501189676501266,0.6518179386431268
Frauen Bundesliga 2023/2024,women_club,GBM_GEO,shrunk,2904,248,43,2904,324,0.28060825490677654,0.0791143284881477,0.004665551922805447,0.024673551144513625,0.09912232770985588,0.0532859521531747,0.8222042779213321,-0.4438930254799272,1.3651268883397847,0.7173355077439523
Indian Super league 2021/2022,men_club,GLM_LOC,none,2673,208,27,2673,271,0.2861123701108546,0.08000302394020448,0.0018429776767757144,0.01294540768859792,0.09110545395202668,0.019994676485486515,0.7463307022745499,0.10202049978744958,0.8505175605882455,1.0817408161416429
Indian Super league 2021/2022,men_club,GLM_LOC,two_param,2673,208,27,2673,271,0.28988936274550314,0.08178726015584267,0.003627213892413911,0.01294540768859792,0.09110545395202668,0.033335874390207104,0.7463307022745499,-0.3442526674123281,0.9310293902446086,0.7682418021275081
Indian Super league 2021/2022,men_club,GLM_LOC,intercept,2673,208,27,2673,271,0.29104365540389887,0.08239376594892273,0.004233719685493964,0.01294540768859792,0.09110545395202668,0.03382077439755884,0.7463307022745499,-0.3571114037783225,0.8503039131483827,0.7662429746586746
Indian Super league 2021/2022,men_club,GLM_LOC,shrunk,2673,208,27,2673,271,0.28646069648809547,0.08061765287647175,0.0024576066130429924,0.01294540768859792,0.09110545395202668,0.023626632348358878,0.7463307022745499,-0.2079524306575893,0.9725259424776799,0.8498607246965268
Indian Super league 2021/2022,men_club,GLM_GEO,none,2673,208,27,2673,271,0.27404193072038174,0.07708619813140655,0.001993473771563503,0.01601272959218364,0.09110545395202668,0.020005358029708754,0.7818023725616107,0.12401486406852891,0.8411214357502871,1.0945110424827127
Indian Super league 2021/2022,men_club,GLM_GEO,two_param,2673,208,27,2673,271,0.27596704863331906,0.07840264449522806,0.0033099201353850166,0.01601272959218364,0.09110545395202668,0.030361978451297574,0.7818023725616107,-0.30966088703265754,0.9645966889724806,0.7948762818729017
Indian Super league 2021/2022,men_club,GLM_GEO,intercept,2673,208,27,2673,271,0.2775066737043273,0.0793102444107438,0.004217520050900758,0.01601272959218364,0.09110545395202668,0.031650211563858326,0.7818023725616107,-0.3209167971397038,0.8408683299957113,0.7971801291541804
Indian Super league 2021/2022,men_club,GLM_GEO,shrunk,2673,208,27,2673,271,0.27331453271248873,0.07751383528759855,0.0024211109277555015,0.01601272959218364,0.09110545395202668,0.022574410125126003,0.7818023725616107,-0.17876274624780378,0.9640332963371949,0.8747797356691068
Indian Super league 2021/2022,men_club,GBM_LOC,none,2673,208,27,2673,271,0.2865862722528187,0.07955748187429158,0.0019471506560804902,0.01349512273381559,0.09110545395202668,0.023347027948983235,0.744102393147162,0.10625473554082422,0.826115584040649,1.0845086777822568
Indian Super league 2021/2022,men_club,GBM_LOC,two_param,2673,208,27,2673,271,0.29179467259122605,0.08244485207030045,0.004834520852089352,0.01349512273381559,0.09110545395202668,0.03734782808008363,0.744102393147162,-0.36880105406515035,0.8256973475776541,0.7620465462840329
Indian Super league 2021/2022,men_club,GBM_LOC,intercept,2673,208,27,2673,271,0.2917906097898896,0.08244304916277587,0.004832717944564774,0.01349512273381559,0.09110545395202668,0.03734463250170176,0.744102393147162,-0.36876659889133817,0.8258485803826084,0.7620527163188096
Indian Super league 2021/2022,men_club,GBM_LOC,shrunk,2673,208,27,2673,271,0.28627913135022853,0.08026259163187259,0.0026522604136614975,0.01349512273381559,0.09110545395202668,0.02588053747388507,0.744102393147162,-0.19313679915232115,0.9344347078160901,0.8609510438555568
Indian Super league 2021/2022,men_club,GBM_GEO,none,2673,208,27,2673,271,0.27307199147372113,0.07683520671628069,0.002088057328124046,0.016358304563870038,0.09110545395202668,0.022781454572757428,0.7843771027219016,0.13557691461331614,0.832669751897304,1.102062204400218
Indian Super league 2021/2022,men_club,GBM_GEO,two_param,2673,208,27,2673,271,0.27517375019243967,0.07782642245872043,0.0030792730705637844,0.016358304563870038,0.09110545395202668,0.031770356971335935,0.7843771027219016,-0.3203803391505002,1.0717520399430664,0.7839364356185354
Indian Super league 2021/2022,men_club,GBM_GEO,intercept,2673,208,27,2673,271,0.27710947549117254,0.07950356364376306,0.0047564142556064115,0.016358304563870038,0.09110545395202668,0.03181024024913215,0.7843771027219016,-0.3487372228966331,0.8324786896096098,0.7851470155347232
Indian Super league 2021/2022,men_club,GBM_GEO,shrunk,2673,208,27,2673,271,0.2725347026649941,0.07731356462243928,0.0025664152342826374,0.016358304563870038,0.09110545395202668,0.02314890185761246,0.7843771027219016,-0.21732412445175397,0.9896981160603554,0.8501938091008295
La Liga 2015/2016,men_club,GLM_LOC,none,8440,221,9,8440,907,0.2792504376924002,0.08133711591235308,0.0011267180498241297,0.015705448030420427,0.09591584589294938,0.016811433526355,0.8021864399362395,0.11202896084136184,1.1182179514114738,1.091235330510693
La Liga 2015/2016,men_club,GLM_LOC,two_param,8440,221,9,8440,907,0.32717609390066715,0.0875332442715001,0.007322846408971143,0.015705448030420427,0.09591584589294938,0.06371406518719731,0.8021864399362395,1.2433024389138425,0.7572027602613635,2.4539298475521125
La Liga 2015/2016,men_club,GLM_LOC,intercept,8440,221,9,8440,907,0.3161444734125974,0.08903474046265093,0.008824342600121979,0.015705448030420427,0.09591584589294938,0.062707153771801,0.8021864399362395,1.0615602118043954,1.1184344394727785,2.3973028237289906
La Liga 2015/2016,men_club,GLM_LOC,shrunk,8440,221,9,8440,907,0.2921771247864499,0.08366383259970644,0.003453434737177491,0.015705448030420427,0.09591584589294938,0.04066696895916887,0.8021864399362395,0.6279484200585448,0.9150646540762363,1.607227606642371
La Liga 2015/2016,men_club,GLM_GEO,none,8440,221,9,8440,907,0.2605075861409136,0.07565855191842469,0.000831699213897738,0.02108899318842243,0.09591584589294938,0.010497735786898011,0.831942247203082,0.021136915971828655,1.070372828976784,1.0153786125517197
La Liga 2015/2016,men_club,GLM_GEO,two_param,8440,221,9,8440,907,0.32386836432749977,0.08363073172619573,0.008803879021668778,0.02108899318842243,0.09591584589294938,0.06656009180831939,0.831942247203082,1.4891918339658212,0.7169229968178539,2.6186652850130234
La Liga 2015/2016,men_club,GLM_GEO,intercept,8440,221,9,8440,907,0.30377272326566096,0.08514317239876265,0.010316319694235701,0.02108899318842243,0.09591584589294938,0.06469116884491566,0.831942247203082,1.187131370398108,1.0703464937373728,2.503030224125797
La Liga 2015/2016,men_club,GLM_GEO,shrunk,8440,221,9,8440,907,0.2715808822426418,0.07744196216319137,0.0026151094586644164,0.02108899318842243,0.09591584589294938,0.03444531735340903,0.831942247203082,0.5595073327927119,0.864373689032409,1.464609964863065
La Liga 2015/2016,men_club,GBM_LOC,none,8440,221,9,8440,907,0.2767239132140774,0.0808101786739808,0.001150418614463064,0.016256085833431647,0.09591584589294938,0.017191177484507634,0.8082132845542093,0.11850697522496473,1.1269488034839603,1.0965875421526423
La Liga 2015/2016,men_club,GBM_LOC,two_param,8440,221,9,8440,907,0.32591952544801706,0.08727518413814897,0.007615424078631236,0.016256085833431647,0.09591584589294938,0.06494624385830736,0.8082132845542093,1.2696439838583395,0.7714592662542953,2.5239908154381365
La Liga 2015/2016,men_club,GBM_LOC,intercept,8440,221,9,8440,907,0.31450029940999324,0.08892019558856437,0.009260435529046637,0.016256085833431647,0.09591584589294938,0.06357056414442795,0.8082132845542093,1.0762652560883506,1.1269388969815048,2.4337056071140983
La Liga 2015/2016,men_club,GBM_LOC,shrunk,8440,221,9,8440,907,0.28940585622741455,0.08307527246921076,0.003415512409693025,0.016256085833431647,0.09591584589294938,0.04083938778649195,0.8082132845542093,0.6284021128674284,0.924166200817491,1.6075810025150319
La Liga 2015/2016,men_club,GBM_GEO,none,8440,221,9,8440,907,0.25885368384303076,0.07506919337696373,0.0008126358021091629,0.021659288318094813,0.09591584589294938,0.010265732094572986,0.834658996190375,0.008224510082319326,1.077996471403751,1.0059266363883093
La Liga 2015/2016,men_club,GBM_GEO,two_param,8440,221,9,8440,907,0.3219273052499673,0.08207059289917573,0.007814035324321164,0.021659288318094813,0.09591584589294938,0.0646605007928617,0.834658996190375,1.4729901125449252,0.693659215998045,2.5059925012860518
La Liga 2015/2016,men_club,GBM_GEO,intercept,8440,221,9,8440,907,0.29962288230750694,0.08422833501235112,0.009971777437496554,0.021659288318094813,0.09591584589294938,0.0638382122821757,0.834658996190375,1.1475183431444298,1.078173152677706,2.4324589520397897
La Liga 2015/2016,men_club,GBM_GEO,shrunk,8440,221,9,8440,907,0.26912867001422475,0.07655808002793565,0.002301522453081087,0.021659288318094813,0.09591584589294938,0.033407791781306255,0.834658996190375,0.5393910737285902,0.8669171949533032,1.4376711485508091
Liga F 2023/2024,women_club,GLM_LOC,none,5696,242,25,5696,661,0.30075259747866473,0.08735754399807365,0.0013218820955398503,0.016543931454917907,0.1025795933574517,0.01509512551380929,0.7874162256038291,0.14854905072884197,0.9910710927699397,1.1201640989223962
Liga F 2023/2024,women_club,GLM_LOC,two_param,5696,242,25,5696,661,0.30121434436663513,0.0875721003916826,0.0015364384891488059,0.016543931454917907,0.1025795933574517,0.01557754818787983,0.7874162256038291,-0.12296637671442069,0.883198493658094,0.9150198297424058
Liga F 2023/2024,women_club,GLM_LOC,intercept,5696,242,25,5696,661,0.30021442297620754,0.08720865629392721,0.0011729943913934143,0.016543931454917907,0.1025795933574517,0.014769620112209088,0.7874162256038291,-0.09469544202180422,0.9908366805393192,0.9314632016219944
Liga F 2023/2024,women_club,GLM_LOC,shrunk,5696,242,25,5696,661,0.29988628081292323,0.08715522445491454,0.0011195625523807429,0.016543931454917907,0.1025795933574517,0.012421922717827332,0.7874162256038291,0.033588165214987704,1.0246409249844206,1.026005200719793
Liga F 2023/2024,women_club,GLM_GEO,none,5696,242,25,5696,661,0.2817412217206112,0.0826478742140132,0.001588281025071317,0.021520000168509815,0.1025795933574517,0.017654005930160914,0.8251522248947234,0.1845584366120046,1.0111658507466952,1.142712218958189
Liga F 2023/2024,women_club,GLM_GEO,two_param,5696,242,25,5696,661,0.28183888854067324,0.08274324356964945,0.0016836503807075576,0.021520000168509815,0.1025795933574517,0.015487549002905138,0.8251522248947234,-0.11379364139716237,0.8821888929801954,0.9266460521553407
Liga F 2023/2024,women_club,GLM_GEO,intercept,5696,242,25,5696,661,0.2806906815242558,0.08227915847253296,0.001219565283591073,0.021520000168509815,0.1025795933574517,0.013148094588459384,0.8251522248947234,-0.08595179512289539,1.0104901528613042,0.940949790093466
Liga F 2023/2024,women_club,GLM_GEO,shrunk,5696,242,25,5696,661,0.2806780028367391,0.08234543248941473,0.001285839300472838,0.021520000168509815,0.1025795933574517,0.01361688627900959,0.8251522248947234,0.07707084202939886,1.0336767437172822,1.0572976573533979
Liga F 2023/2024,women_club,GBM_LOC,none,5696,242,25,5696,661,0.2939719944665537,0.08640142675064177,0.0012275121308065462,0.017405678737616476,0.1025795933574517,0.01547220085834151,0.7993469315397362,0.13501768415774168,1.054563286918255,1.1084613694817524
Liga F 2023/2024,women_club,GBM_LOC,two_param,5696,242,25,5696,661,0.29632931395719087,0.08747559095802439,0.0023016763381891597,0.017405678737616476,0.1025795933574517,0.02259018179255531,0.7993469315397362,-0.17437869520374255,0.829473659660837,0.8875623404724817
Liga F 2023/2024,women_club,GBM_LOC,intercept,5696,242,25,5696,661,0.29366657304325605,0.08621248360104217,0.0010385689812069387,0.017405678737616476,0.1025795933574517,0.014245072681327218,0.7993469315397362,-0.10274321388871127,1.0540093363865701,0.9260106426461878
Liga F 2023/2024,women_club,GBM_LOC,shrunk,5696,242,25,5696,661,0.2933538141168994,0.08619790043297003,0.0010239858131348006,0.017405678737616476,0.1025795933574517,0.012650867954765171,0.7993469315397362,0.05447984626202869,1.0596846389574144,1.042220918680737
Liga F 2023/2024,women_club,GBM_GEO,none,5696,242,25,5696,661,0.27618691451961624,0.08144049200339257,0.0014236449104250148,0.02256274626448415,0.1025795933574517,0.017503579047002903,0.8320693120922078,0.1681111049407631,1.0583854178733296,1.1282956280830476
Liga F 2023/2024,women_club,GBM_GEO,two_param,5696,242,25,5696,661,0.2759995425108944,0.08160385938042557,0.0015870122874580145,0.02256274626448415,0.1025795933574517,0.01574503362993625,0.8320693120922078,-0.09727609139247088,0.8983241812390603,0.9383671320089045
Liga F 2023/2024,women_club,GBM_GEO,intercept,5696,242,25,5696,661,0.27525119010807697,0.08104111830289928,0.001024271209931732,0.02256274626448415,0.1025795933574517,0.01246218539586908,0.8320693120922078,-0.06772828609850612,1.0578707891557495,0.953361918612777
Liga F 2023/2024,women_club,GBM_GEO,shrunk,5696,242,25,5696,661,0.2754359489687966,0.08119096093823663,0.0011741138452690814,0.02256274626448415,0.1025795933574517,0.013935361431142544,0.8320693120922078,0.09196777570204276,1.0626351846138347,1.0679954941932088
Ligue 1 2015/2016,men_club,GLM_LOC,none,8043,217,14,8043,811,0.27439810451551455,0.07827113294127744,0.0010326802391929096,0.013427271374655839,0.09066572407674037,0.013166263815244066,0.7825254145161115,0.14791702566596027,1.051612333025209,1.1248762933367151
Ligue 1 2015/2016,men_club,GLM_LOC,two_param,8043,217,14,8043,811,0.28341407524009454,0.08065886848961053,0.003420415787525999,0.013427271374655839,0.09066572407674037,0.03505163106694704,0.7825254145161115,0.5144147556387453,1.1125541832940484,1.528954346588823
Ligue 1 2015/2016,men_club,GLM_LOC,intercept,8043,217,14,8043,811,0.28320154629100064,0.0803445069585976,0.0031060542565130717,0.013427271374655839,0.09066572407674037,0.03499248057535785,0.7825254145161115,0.5214971033189278,1.0515377034425528,1.5293471119081972
Ligue 1 2015/2016,men_club,GLM_LOC,shrunk,8043,217,14,8043,811,0.2774796404073634,0.0788363107413589,0.001597858039274369,0.013427271374655839,0.09066572407674037,0.023440838610630982,0.7825254145161115,0.33243864974337956,0.9882179523497415,1.3011623097497838
Ligue 1 2015/2016,men_club,GLM_GEO,none,8043,217,14,8043,811,0.2570468617923176,0.07305569321013804,0.0010206323676493767,0.018630663234251707,0.09066572407674037,0.012989982953449409,0.8150692428772518,-0.024924516009564645,1.061415070823055,0.9815401648327774
Ligue 1 2015/2016,men_club,GLM_GEO,two_param,8043,217,14,8043,811,0.2649410613220773,0.07550158936558232,0.003466528523093662,0.018630663234251707,0.09066572407674037,0.03108639029675916,0.8150692428772518,0.471944657323881,1.0943423310477478,1.4448561299719638
Ligue 1 2015/2016,men_club,GLM_GEO,intercept,8043,217,14,8043,811,0.2647421929617601,0.07528029656304144,0.003245235720552783,0.018630663234251707,0.09066572407674037,0.030981094100140664,0.8150692428772518,0.47463054403300725,1.061527782744477,1.4427754559114483
Ligue 1 2015/2016,men_club,GLM_GEO,shrunk,8043,217,14,8043,811,0.25826996739667624,0.07326028008948214,0.0012252192469934808,0.018630663234251707,0.09066572407674037,0.015262184653612076,0.8150692428772518,0.1989801673473446,0.9799814303500474,1.158167742241104
Ligue 1 2015/2016,men_club,GBM_LOC,none,8043,217,14,8043,811,0.27412778161835794,0.07807654905228853,0.0010917537641841335,0.013680928788635971,0.09066572407674037,0.014566176397226058,0.7814480340833452,0.13749187859548873,1.019970506840252,1.114658811652471
Ligue 1 2015/2016,men_club,GBM_LOC,two_param,8043,217,14,8043,811,0.28314707633998903,0.08059823861537387,0.0036134433272694694,0.013680928788635971,0.09066572407674037,0.036006672235888645,0.7814480340833452,0.5046804332756797,1.1244113609411657,1.5191150055298146
Ligue 1 2015/2016,men_club,GBM_LOC,intercept,8043,217,14,8043,811,0.2828566252826222,0.08003159792386336,0.0030468026357589606,0.013680928788635971,0.09066572407674037,0.03549583532248484,0.7814480340833452,0.5174688448869195,1.0201100493807824,1.5204949523025917
Ligue 1 2015/2016,men_club,GBM_LOC,shrunk,8043,217,14,8043,811,0.27692079826959876,0.07853032800460856,0.0015455327165041638,0.013680928788635971,0.09066572407674037,0.023313474405256267,0.7814480340833452,0.30927086831256584,0.9660618210270867,1.2754877593191114
Ligue 1 2015/2016,men_club,GBM_GEO,none,8043,217,14,8043,811,0.25490651421201266,0.07248171434821869,0.0009394505672064152,0.01912346029572809,0.09066572407674037,0.009976302637452467,0.8180335309298037,-0.014555113464441383,1.0488233214513794,0.9893151529316537
Ligue 1 2015/2016,men_club,GBM_GEO,two_param,8043,217,14,8043,811,0.26192997385306116,0.07451934764575371,0.0029770838647414366,0.01912346029572809,0.09066572407674037,0.029624277221332585,0.8180335309298037,0.45064192956468274,1.064516081513897,1.4121792849461523
Ligue 1 2015/2016,men_club,GBM_GEO,intercept,8043,217,14,8043,811,0.26184573960841134,0.07441333477842649,0.00287107099741421,0.01912346029572809,0.09066572407674037,0.02952059723029556,0.8180335309298037,0.4517910021768332,1.0486065601260968,1.4108432015263341
Ligue 1 2015/2016,men_club,GBM_GEO,shrunk,8043,217,14,8043,811,0.25615369248083,0.07265830095388198,0.001116037172869705,0.01912346029572809,0.09066572407674037,0.014115485236624118,0.8180335309298037,0.1952834326738342,0.9719469436068551,1.1525372910825364
NWSL 2023,women_club,GLM_LOC,none,3167,252,22,3167,272,0.2562616142367452,0.07143548988172817,0.0019984958821472887,0.009072349423860815,0.0785093434234417,0.02076999009235307,0.7679651782992991,-0.24492824788562742,0.9671755962301707,0.8219949796635182
NWSL 2023,women_club,GLM_LOC,two_param,3167,252,22,3167,272,0.25429622052423995,0.07084267710662821,0.0014056831070473341,0.009072349423860815,0.0785093434234417,0.013932590235234976,0.7679651782992991,0.06304752120709653,1.0716958733262143,1.0540452260383095
NWSL 2023,women_club,GLM_LOC,intercept,3167,252,22,3167,272,0.2542337306355621,0.07085033963460237,0.0014133456350214901,0.009072349423860815,0.0785093434234417,0.012557538228855079,0.7679651782992991,0.07394177678861583,0.9675950854446795,1.0622509247535377
