design,split,model,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp
loco,UEFA Women's Euro 2022,GBM_LOC,861,82,0.26740032746910025,0.07739819068878469,0.003886572894674964,0.012656182659405033,0.08616780045351476,0.026892450792660595,0.7947885030840038,-0.17109196492276899,1.00330713839633,0.8747765827451522
loco,UEFA Women's Euro 2022,GBM_GEO,861,82,0.24014724936319515,0.06928516108711012,0.004047696445042298,0.020930335811446932,0.08616780045351476,0.032696179899071996,0.8451109928300823,-0.05735429708353797,1.1308831196684532,0.9582460722943023
loco,UEFA Women's Euro 2022,statsbomb_xg,861,82,0.2442275166232567,0.0700706570685357,0.0035887175827126194,0.019685860967691676,0.08616780045351476,0.028636899296375515,0.8379880397006794,-0.051841057143112795,1.1561842820944106,0.9616387786652024
loco,UEFA Women's Euro 2025,GLM_LOC,851,95,0.3072287430607509,0.08958478332438602,0.003154474705438559,0.01274105402761061,0.09917136264655807,0.01782169491031918,0.7512949039264829,0.005060625697298445,0.9200710059488955,1.0039657050923023
loco,UEFA Women's Euro 2025,GLM_GEO,851,95,0.294245692603084,0.08496365868223629,0.0029053757043012024,0.01711307966862298,0.09917136264655807,0.02399500113285325,0.7780562517404623,0.1423571153860862,0.908973567160912,1.1122140631093178
loco,UEFA Women's Euro 2025,GBM_LOC,851,95,0.3019557856232354,0.08774934503429553,0.0024357925205090725,0.013857810132771611,0.09917136264655807,0.016886471971984975,0.760428849902534,-0.0032801364476072272,1.0049514532790522,0.9974204968465851
loco,UEFA Women's Euro 2025,GBM_GEO,851,95,0.2888743057112686,0.08320048606403381,0.0030500532847590883,0.019020929867283348,0.09917136264655807,0.0206347088557088,0.7861876914508493,0.13438682544635347,0.9617316647981252,1.105339633269373
loco,UEFA Women's Euro 2025,statsbomb_xg,851,95,0.28777913647964903,0.08335028472527883,0.003788519031862947,0.019609596953142183,0.09917136264655807,0.022881897226402517,0.7914508493455862,0.17825590969082888,1.060309670622778,1.1457973509908521
loco,Women's World Cup 2019,GLM_LOC,1243,117,0.24939323465983296,0.07126440947801203,0.0027260652503192373,0.01672885441778703,0.08526719864547982,0.021632911001891825,0.817924428048762,-0.19748565456666142,1.086159141848609,0.8611561384371992
loco,Women's World Cup 2019,GLM_GEO,1243,117,0.2286705474842721,0.06510200415845213,0.002243687067242567,0.02240888155427026,0.08526719864547982,0.014938056008052676,0.8490230905861457,-0.02103365252979443,1.1183213725506662,0.9849179096749962
loco,Women's World Cup 2019,GBM_LOC,1243,117,0.2521991966849827,0.07152464616311906,0.0025525520757158082,0.016295104558076576,0.08526719864547982,0.02352265169480054,0.8105160085621897,-0.17436893270886608,1.0836625238273667,0.8746720232850344
loco,Women's World Cup 2019,GBM_GEO,1243,117,0.22910227876738035,0.06463689823161166,0.002112598720422368,0.022742899134290534,0.08526719864547982,0.01548973011498174,0.8452733372804422,-0.055921942547368125,1.1033856056507334,0.9607073331526818
loco,Women's World Cup 2019,statsbomb_xg,1243,117,0.23899145113395062,0.06809505138502722,0.0025464266840462407,0.019718573944498843,0.08526719864547982,0.020795251941649863,0.8364682485464012,0.017195136969977275,1.2125222837679022,1.0132111980011687
loco,Women's World Cup 2023,GLM_LOC,1566,134,0.25277146706822534,0.06970741728006787,0.0021782866965024267,0.010717257787454124,0.07824638837101956,0.020538807980471807,0.7656601767697824,-0.21990822297174156,0.9700734335643512,0.8391067750152046
loco,Women's World Cup 2023,GLM_GEO,1566,134,0.22972312242034235,0.06371852193985106,0.0021372126726783083,0.016665079103846812,0.07824638837101956,0.016634804501244892,0.8142458100558659,-0.0891648092442497,1.0522150752095518,0.9345145844308868
loco,Women's World Cup 2023,GBM_LOC,1566,134,0.25137544133589823,0.06906032555670535,0.002298086998647253,0.011484149812961461,0.07824638837101956,0.02176840356489722,0.7651181939464687,-0.22630254018976023,0.9766913003736092,0.83503721963965
loco,Women's World Cup 2023,GBM_GEO,1566,134,0.2269729044926358,0.06263987907281278,0.0019168012710502613,0.017523310569257045,0.07824638837101956,0.017007092359634646,0.819222671558409,-0.10041609639904531,1.0730081758343,0.9269422624520968
loco,Women's World Cup 2023,statsbomb_xg,1566,134,0.23388177088946827,0.06347261374818644,0.0019801721102543496,0.01675394673308747,0.07824638837101956,0.016638763555869365,0.7985335195530727,-0.08531953320142158,1.07226488403111,0.9363553153730876
within,fold0,GLM_LOC,15744,1561,0.2744373735989991,0.07829442575321018,0.0006076216261381995,0.01163157716232878,0.08931838128940076,0.010021314403454473,0.7766381087191797,-0.010106410901990028,0.9835922171031001,0.9921011664114692
within,fold0,GLM_GEO,15744,1561,0.26076655944861826,0.07436872167676975,0.0005046462046096462,0.015454305817240652,0.08931838128940076,0.006829291412052293,0.8063015683662393,-0.02285938871198334,0.9569747511912043,0.9832492328158889
within,fold0,GBM_LOC,15744,1561,0.2734166599470632,0.07822150312337003,0.0004953278218646218,0.011592205987895343,0.08931838128940076,0.008184056455283311,0.7798730043903559,-0.017638648783981227,0.9796330753740332,0.9863020702403039
within,fold0,GBM_GEO,15744,1561,0.25948822689573964,0.07411609415067344,0.0005638773834489297,0.015766164522176246,0.08931838128940076,0.008994588157117152,0.8081728705626641,-0.02738829169323777,0.9468715686110991,0.9802132171948027
within,fold0,statsbomb_xg,15744,1561,0.2605644839117245,0.07395947015613186,0.0005947904555279326,0.01595370158879683,0.08931838128940076,0.011144902921295729,0.8049920859228977,0.0345207847632058,1.0076102010091614,1.0261500588553167
within,fold1,GLM_LOC,15525,1563,0.27083960320561234,0.07754865964365253,0.000543641948244869,0.013535587686281547,0.0905406053816892,0.009745165989719173,0.7948036086982462,0.0004563224817516944,1.0619086890044118,0.999717174824529
within,fold1,GLM_GEO,15525,1563,0.25605591502932906,0.07372764426759788,0.0006060071537238865,0.017418968267815207,0.0905406053816892,0.010817892074429928,0.8245817662656789,-0.003958581534796541,1.0245880682406587,0.9970960156371338
within,fold1,GBM_LOC,15525,1563,0.26727187296591765,0.07690125852050231,0.000644039558053755,0.014283386419240651,0.0905406053816892,0.009622122055729803,0.8013931058462954,0.00720487633490092,1.087865823529797,1.0056358839087645
within,fold1,GBM_GEO,15525,1563,0.25445851159123545,0.07339631320276373,0.0005843231423420248,0.017728615321267502,0.0905406053816892,0.008896649186246705,0.8257512416253127,0.00503312434138815,1.020686138854073,1.0036687387758774
within,fold1,statsbomb_xg,15525,1563,0.2548066154889399,0.07315304858713767,0.0008908919311959862,0.01827844872574752,0.0905406053816892,0.015743914636287652,0.8264429555296924,0.04287653787256426,1.082459180331131,1.0323330109104356
within,fold2,GLM_LOC,15759,1532,0.2689234414854192,0.07633519050680208,0.000512162429678803,0.01194064394152236,0.08776367201864564,0.008408439773797153,0.7799494892677311,-0.03949565255508376,0.996730683762883,0.9695409962466089
within,fold2,GLM_GEO,15759,1532,0.25214082569609847,0.07176122726667286,0.0005495589478049789,0.01655200369977776,0.08776367201864564,0.008185699856128421,0.8149259645131045,-0.025524374572585964,1.0221674323912293,0.9811489098125461
within,fold2,GBM_LOC,15759,1532,0.2668747491503582,0.07596727197957989,0.0005216715039555175,0.012318071543021267,0.08776367201864564,0.007963539270055003,0.7853398027249698,-0.043091215400319266,0.997539295549978,0.966981787873093
within,fold2,GBM_GEO,15759,1532,0.2495518423956509,0.07096359423917291,0.0005420420891808636,0.017342119868653597,0.08776367201864564,0.007235366010272959,0.8197044618394657,-0.023963303585095876,1.0103132139964446,0.9825717592464189
within,fold2,statsbomb_xg,15759,1532,0.2534182883009539,0.07168767312112678,0.000545909586331661,0.01662190848385052,0.08776367201864564,0.008926152165098226,0.8114094784656322,0.010351982964890203,1.0336616255525903,1.0077548350122676
within,fold3,GLM_LOC,15406,1572,0.27874130758345494,0.07966328536234374,0.0005849464612849298,0.01254804053278738,0.09162637943384619,0.008917823284226514,0.7780895825493188,0.042025329923256936,0.9576427476348401,1.0330192976465005
within,fold3,GLM_GEO,15406,1572,0.26342356294781194,0.07525645621251673,0.0005904197715534132,0.016960342992882876,0.09162637943384619,0.008938379123140036,0.8080207023960216,0.03978034698807023,0.9667090636516921,1.0296343747704089
within,fold3,GBM_LOC,15406,1572,0.27701156989231923,0.07928095667527427,0.0004987095944365971,0.01284413235300852,0.09162637943384619,0.008526915517876871,0.781648456378999,0.04211626134675025,0.9793221887685316,1.0332425115894304
within,fold3,GBM_GEO,15406,1572,0.2618082151726836,0.07491399476492962,0.0006185083538570862,0.017330893022773658,0.09162637943384619,0.009475406261646203,0.8108500519242888,0.04510331858448238,0.978262867876641,1.033539161268037
within,fold3,statsbomb_xg,15406,1572,0.26317166084474297,0.07478355136238925,0.0006821713529747975,0.01752499942443174,0.09162637943384619,0.010352786191734846,0.8065559058866288,0.07954824152758339,1.0231601521928955,1.060878444772968
within,fold4,GLM_LOC,15336,1569,0.2801737399214248,0.08004206294205828,0.0004493220043322449,0.012248566207877537,0.09184130714560357,0.006819876981301756,0.7740399574582406,0.006023228052543531,0.9655445865136189,1.004688612035608
within,fold4,GLM_GEO,15336,1569,0.26475933610721236,0.07549659860761357,0.0006103904308791819,0.01695509896886918,0.09184130714560357,0.00956616460382563,0.803985181216127,0.009599292618616685,0.9697876497715007,1.0070945026052271
within,fold4,GBM_LOC,15336,1569,0.27769514349510854,0.07953914763480995,0.0006330971370627214,0.012935256647856344,0.09184130714560357,0.009760274824268918,0.7804501559992598,0.010029513551911258,1.0306184696926284,1.0079094701927378
within,fold4,GBM_GEO,15336,1569,0.2615724387459719,0.0745451198729329,0.0006311755343629821,0.01792736280703365,0.09184130714560357,0.009346964513425503,0.8099358980145899,0.012729968442915735,1.0197522476834273,1.0094591257492422
within,fold4,statsbomb_xg,15336,1569,0.2634618713564072,0.0746482672236989,0.0005812545770970262,0.017774294499001697,0.09184130714560357,0.008761969283473033,0.8041001326686982,0.051427879706084624,1.0212378532936723,1.0388062197077175
